rifiuto,X_r,is_best,n_vehicles,F_total,F_insoddis,F_costo_fisso,F_viaggio,F_lavoro,greedy_time_sec
organico,0.5,1,1,409.7141,328.0,60.0,6.8947,14.8194,0.008489
organico,1.0,0,1,441.4282,278.0,120.0,13.7893,29.6389,0.008489
organico,1.5,0,1,473.1423,228.0,180.0,20.684,44.4583,0.008489
organico,2.0,0,1,504.8564,178.0,240.0,27.5787,59.2777,0.008489
organico,2.5,0,1,550.9705,142.4,300.0,34.4734,74.0972,0.008489
organico,3.0,0,1,600.6846,110.4,360.0,41.368,88.9166,0.008489
organico,3.5,0,1,662.3988,90.4,420.0,48.2627,103.7361,0.008489
organico,4.0,0,1,724.1129,70.4,480.0,55.1574,118.5555,0.008489
organico,4.5,0,1,785.827,50.4,540.0,62.052,133.3749,0.008489
organico,5.0,0,1,865.5411,48.4,600.0,68.9467,148.1944,0.008489
organico,5.5,0,1,945.2552,46.4,660.0,75.8414,163.0138,0.008489
organico,6.0,0,1,1024.9693,44.4,720.0,82.7361,177.8332,0.008489
carta,0.5,1,1,137.2141,76.0,40.0,6.8947,14.3194,0.008489
carta,1.0,0,1,159.2282,36.8,80.0,13.7893,28.6389,0.008489
carta,1.5,0,1,200.4423,16.8,120.0,20.684,42.9583,0.008489
carta,2.0,0,1,259.6564,14.8,160.0,27.5787,57.2777,0.008489
carta,2.5,0,1,330.8705,24.8,200.0,34.4734,71.5972,0.008489
carta,3.0,0,1,402.0846,34.8,240.0,41.368,85.9166,0.008489
carta,3.5,0,1,473.2988,44.8,280.0,48.2627,100.2361,0.008489
carta,4.0,0,1,544.5129,54.8,320.0,55.1574,114.5555,0.008489
carta,4.5,0,1,615.727,64.8,360.0,62.052,128.8749,0.008489
carta,5.0,0,1,686.9411,74.8,400.0,68.9467,143.1944,0.008489
carta,5.5,0,1,758.1552,84.8,440.0,75.8414,157.5138,0.008489
carta,6.0,0,1,829.3693,94.8,480.0,82.7361,171.8332,0.008489
plastica,0.5,1,1,258.2141,202.0,35.0,6.8947,14.3194,0.008489
plastica,1.0,0,1,264.4282,152.0,70.0,13.7893,28.6389,0.008489
plastica,1.5,0,1,274.2423,105.6,105.0,20.684,42.9583,0.008489
plastica,2.0,0,1,298.4564,73.6,140.0,27.5787,57.2777,0.008489
plastica,2.5,0,1,334.6705,53.6,175.0,34.4734,71.5972,0.008489
plastica,3.0,0,1,370.8846,33.6,210.0,41.368,85.9166,0.008489
plastica,3.5,0,1,425.0988,31.6,245.0,48.2627,100.2361,0.008489
plastica,4.0,0,1,479.3129,29.6,280.0,55.1574,114.5555,0.008489
plastica,4.5,0,1,545.527,39.6,315.0,62.052,128.8749,0.008489
plastica,5.0,0,1,611.7411,49.6,350.0,68.9467,143.1944,0.008489
plastica,5.5,0,1,677.9552,59.6,385.0,75.8414,157.5138,0.008489
plastica,6.0,0,1,744.1693,69.6,420.0,82.7361,171.8332,0.008489
vetro,0.5,1,1,95.8641,18.4,55.0,6.8947,15.5694,0.008489
vetro,1.0,0,1,162.3282,7.4,110.0,13.7893,31.1389,0.008489
vetro,1.5,0,1,249.7923,17.4,165.0,20.684,46.7083,0.008489
vetro,2.0,0,1,337.2564,27.4,220.0,27.5787,62.2777,0.008489
vetro,2.5,0,1,424.7205,37.4,275.0,34.4734,77.8472,0.008489
vetro,3.0,0,1,512.1846,47.4,330.0,41.368,93.4166,0.008489
vetro,3.5,0,1,599.6488,57.4,385.0,48.2627,108.9861,0.008489
vetro,4.0,0,1,687.1129,67.4,440.0,55.1574,124.5555,0.008489
vetro,4.5,0,1,774.577,77.4,495.0,62.052,140.1249,0.008489
vetro,5.0,0,1,862.0411,87.4,550.0,68.9467,155.6944,0.008489
vetro,5.5,0,1,949.5052,97.4,605.0,75.8414,171.2638,0.008489
vetro,6.0,0,1,1036.9693,107.4,660.0,82.7361,186.8332,0.008489
indifferenziata,0.5,1,1,268.7141,202.0,45.0,6.8947,14.8194,0.008489
indifferenziata,1.0,0,1,285.4282,152.0,90.0,13.7893,29.6389,0.008489
indifferenziata,1.5,0,1,305.7423,105.6,135.0,20.684,44.4583,0.008489
indifferenziata,2.0,0,1,340.4564,73.6,180.0,27.5787,59.2777,0.008489
indifferenziata,2.5,0,1,387.1705,53.6,225.0,34.4734,74.0972,0.008489
indifferenziata,3.0,0,1,433.8846,33.6,270.0,41.368,88.9166,0.008489
indifferenziata,3.5,0,1,498.5988,31.6,315.0,48.2627,103.7361,0.008489
indifferenziata,4.0,0,1,563.3129,29.6,360.0,55.1574,118.5555,0.008489
indifferenziata,4.5,0,1,640.027,39.6,405.0,62.052,133.3749,0.008489
indifferenziata,5.0,0,1,716.7411,49.6,450.0,68.9467,148.1944,0.008489
indifferenziata,5.5,0,1,793.4552,59.6,495.0,75.8414,163.0138,0.008489
indifferenziata,6.0,0,1,870.1693,69.6,540.0,82.7361,177.8332,0.008489
