rifiuto,X_r,is_best,n_vehicles,F_total,F_insoddis,F_costo_fisso,F_viaggio,F_lavoro,greedy_time_sec
organico,0.5,0,88,151019.9543,143537.0,5280.0,368.8463,1834.108,661.622693
organico,1.0,0,44,127755.1107,118537.0,5280.0,565.3461,3372.7647,661.622693
organico,1.5,0,31,104861.4541,93537.0,5580.0,788.0726,4956.3816,661.622693
organico,2.0,0,28,82720.494,68537.0,6720.0,978.6346,6484.8594,661.622693
organico,2.5,0,28,67281.3666,49546.6,8400.0,1225.2824,8109.4842,661.622693
organico,3.0,0,28,53340.3199,32058.6,10080.0,1470.3389,9731.381,661.622693
organico,3.5,0,28,52851.2732,28022.6,11760.0,1715.3954,11353.2778,661.622693
organico,4.0,0,28,52362.2266,23986.6,13440.0,1960.4519,12975.1747,661.622693
organico,4.5,1,28,51873.1799,19950.6,15120.0,2205.5084,14597.0715,661.622693
organico,5.0,0,28,57534.1332,22064.6,16800.0,2450.5649,16218.9683,661.622693
organico,5.5,0,28,63195.0865,24178.6,18480.0,2695.6214,17840.8652,661.622693
organico,6.0,0,28,68856.0399,26292.6,20160.0,2940.6778,19462.762,661.622693
carta,0.5,0,50,34977.0779,31179.0,2000.0,293.4761,1504.6018,661.622693
carta,1.0,0,26,16108.3431,10686.2,2080.0,493.3685,2848.7746,661.622693
carta,1.5,1,24,14473.5269,6650.2,2880.0,714.3047,4229.0223,661.622693
carta,2.0,0,24,19195.3026,8764.2,3840.0,952.4062,5638.6964,661.622693
carta,2.5,0,24,26803.0782,13764.2,4800.0,1190.5078,7048.3705,661.622693
carta,3.0,0,24,34410.8539,18764.2,5760.0,1428.6093,8458.0446,661.622693
carta,3.5,0,24,42018.6295,23764.2,6720.0,1666.7109,9867.7187,661.622693
carta,4.0,0,24,49626.4052,28764.2,7680.0,1904.8124,11277.3927,661.622693
carta,4.5,0,24,57234.1808,33764.2,8640.0,2142.914,12687.0668,661.622693
carta,5.0,0,24,64841.9565,38764.2,9600.0,2381.0155,14096.7409,661.622693
carta,5.5,0,24,72449.7321,43764.2,10560.0,2619.1171,15506.415,661.622693
carta,6.0,0,24,80057.5078,48764.2,11520.0,2857.2187,16916.0891,661.622693
plastica,0.5,0,56,91131.736,87358.0,1960.0,299.2449,1514.4912,661.622693
plastica,1.0,0,29,67765.1747,62358.0,2030.0,506.2749,2870.8998,661.622693
plastica,1.5,0,24,46323.7269,38860.4,2520.0,714.3047,4229.0223,661.622693
plastica,2.0,0,24,31323.5026,21372.4,3360.0,952.4062,5638.6964,661.622693
plastica,2.5,0,24,29775.2782,17336.4,4200.0,1190.5078,7048.3705,661.622693
plastica,3.0,1,24,28227.0539,13300.4,5040.0,1428.6093,8458.0446,661.622693
plastica,3.5,0,24,32828.8295,15414.4,5880.0,1666.7109,9867.7187,661.622693
plastica,4.0,0,24,37430.6052,17528.4,6720.0,1904.8124,11277.3927,661.622693
plastica,4.5,0,24,44918.3808,22528.4,7560.0,2142.914,12687.0668,661.622693
plastica,5.0,0,24,52406.1565,27528.4,8400.0,2381.0155,14096.7409,661.622693
plastica,5.5,0,24,59893.9321,32528.4,9240.0,2619.1171,15506.415,661.622693
plastica,6.0,0,24,67381.7078,37528.4,10080.0,2857.2187,16916.0891,661.622693
vetro,0.5,1,33,9349.1748,5343.1,1815.0,253.7776,1937.2972,661.622693
vetro,1.0,0,33,12394.2496,4382.1,3630.0,507.5551,3874.5945,661.622693
vetro,1.5,0,33,21400.3244,9382.1,5445.0,761.3327,5811.8917,661.622693
vetro,2.0,0,33,30406.3992,14382.1,7260.0,1015.1102,7749.1889,661.622693
vetro,2.5,0,33,39412.4739,19382.1,9075.0,1268.8878,9686.4862,661.622693
vetro,3.0,0,33,48418.5487,24382.1,10890.0,1522.6653,11623.7834,661.622693
vetro,3.5,0,33,57424.6235,29382.1,12705.0,1776.4429,13561.0806,661.622693
vetro,4.0,0,33,66430.6983,34382.1,14520.0,2030.2204,15498.3779,661.622693
vetro,4.5,0,33,75436.7731,39382.1,16335.0,2283.998,17435.6751,661.622693
vetro,5.0,0,33,84442.8479,44382.1,18150.0,2537.7755,19372.9723,661.622693
vetro,5.5,0,33,93448.9227,49382.1,19965.0,2791.5531,21310.2696,661.622693
vetro,6.0,0,33,102454.9975,54382.1,21780.0,3045.3306,23247.5668,661.622693
indifferenziata,0.5,0,47,91473.3136,87358.0,2115.0,294.1892,1706.1244,661.622693
indifferenziata,1.0,0,28,68637.0031,62358.0,2520.0,499.359,3259.644,661.622693
indifferenziata,1.5,0,28,48241.26,38860.4,3780.0,735.1695,4865.6905,661.622693
indifferenziata,2.0,0,28,33880.2133,21372.4,5040.0,980.2259,6487.5873,661.622693
indifferenziata,2.5,0,28,32971.1666,17336.4,6300.0,1225.2824,8109.4842,661.622693
indifferenziata,3.0,1,28,32062.1199,13300.4,7560.0,1470.3389,9731.381,661.622693
indifferenziata,3.5,0,28,37303.0732,15414.4,8820.0,1715.3954,11353.2778,661.622693
indifferenziata,4.0,0,28,42544.0266,17528.4,10080.0,1960.4519,12975.1747,661.622693
indifferenziata,4.5,0,28,50670.9799,22528.4,11340.0,2205.5084,14597.0715,661.622693
indifferenziata,5.0,0,28,58797.9332,27528.4,12600.0,2450.5649,16218.9683,661.622693
indifferenziata,5.5,0,28,66924.8865,32528.4,13860.0,2695.6214,17840.8652,661.622693
indifferenziata,6.0,0,28,75051.8399,37528.4,15120.0,2940.6778,19462.762,661.622693
