rifiuto,X_r,is_best,n_vehicles,F_total,F_insoddis,F_costo_fisso,F_viaggio,F_lavoro,greedy_time_sec
organico,0.5,0,18,30120.2771,28495.0,1080.0,113.1337,432.1434,26.621409
organico,1.0,0,9,25597.6847,23495.0,1080.0,201.2628,821.4219,26.621409
organico,1.5,0,7,21214.3271,18495.0,1260.0,274.3731,1184.954,26.621409
organico,2.0,0,7,17120.7695,13495.0,1680.0,365.8309,1579.9386,26.621409
organico,2.5,0,7,14299.2119,9767.0,2100.0,457.2886,1974.9233,26.621409
organico,3.0,1,7,11795.6542,6357.0,2520.0,548.7463,2369.9079,26.621409
organico,3.5,0,7,11938.0966,5593.0,2940.0,640.204,2764.8926,26.621409
organico,4.0,0,7,12080.539,4829.0,3360.0,731.6617,3159.8772,26.621409
organico,4.5,0,7,12222.9813,4065.0,3780.0,823.1194,3554.8619,26.621409
organico,5.0,0,7,13541.4237,4477.0,4200.0,914.5772,3949.8466,26.621409
organico,5.5,0,7,14859.8661,4889.0,4620.0,1006.0349,4344.8312,26.621409
organico,6.0,0,7,16178.3085,5301.0,5040.0,1097.4926,4739.8159,26.621409
carta,0.5,0,10,7029.2357,6165.0,400.0,97.9026,366.3331,26.621409
carta,1.0,0,6,3472.8558,2119.0,480.0,175.6837,698.1721,26.621409
carta,1.5,1,6,3385.7837,1355.0,720.0,263.5256,1047.2581,26.621409
carta,2.0,0,6,4474.7116,1767.0,960.0,351.3674,1396.3442,26.621409
carta,2.5,0,6,6151.6395,2767.0,1200.0,439.2093,1745.4302,26.621409
carta,3.0,0,6,7828.5674,3767.0,1440.0,527.0511,2094.5162,26.621409
carta,3.5,0,6,9505.4953,4767.0,1680.0,614.893,2443.6023,26.621409
carta,4.0,0,6,11182.4232,5767.0,1920.0,702.7349,2792.6883,26.621409
carta,4.5,0,6,12859.3511,6767.0,2160.0,790.5767,3141.7744,26.621409
carta,5.0,0,6,14536.279,7767.0,2400.0,878.4186,3490.8604,26.621409
carta,5.5,0,6,16213.2069,8767.0,2640.0,966.2604,3839.9464,26.621409
carta,6.0,0,6,17890.1348,9767.0,2880.0,1054.1023,4189.0325,26.621409
plastica,0.5,0,12,18222.2781,17330.0,420.0,100.8656,371.4125,26.621409
plastica,1.0,0,6,13636.0129,12330.0,420.0,180.1626,705.8502,26.621409
plastica,1.5,0,6,9588.7837,7648.0,630.0,263.5256,1047.2581,26.621409
plastica,2.0,0,6,6825.7116,4238.0,840.0,351.3674,1396.3442,26.621409
plastica,2.5,0,6,6708.6395,3474.0,1050.0,439.2093,1745.4302,26.621409
plastica,3.0,1,6,6591.5674,2710.0,1260.0,527.0511,2094.5162,26.621409
plastica,3.5,0,6,7650.4953,3122.0,1470.0,614.893,2443.6023,26.621409
plastica,4.0,0,6,8709.4232,3534.0,1680.0,702.7349,2792.6883,26.621409
plastica,4.5,0,6,10356.3511,4534.0,1890.0,790.5767,3141.7744,26.621409
plastica,5.0,0,6,12003.279,5534.0,2100.0,878.4186,3490.8604,26.621409
plastica,5.5,0,6,13650.2069,6534.0,2310.0,966.2604,3839.9464,26.621409
plastica,6.0,0,6,15297.1348,7534.0,2520.0,1054.1023,4189.0325,26.621409
vetro,0.5,1,8,2063.5132,1059.5,440.0,98.097,465.9162,26.621409
vetro,1.0,0,8,2891.5263,883.5,880.0,196.1939,931.8324,26.621409
vetro,1.5,0,8,4895.5395,1883.5,1320.0,294.2909,1397.7486,26.621409
vetro,2.0,0,8,6899.5527,2883.5,1760.0,392.3878,1863.6648,26.621409
vetro,2.5,0,8,8903.5658,3883.5,2200.0,490.4848,2329.581,26.621409
vetro,3.0,0,8,10907.579,4883.5,2640.0,588.5817,2795.4973,26.621409
vetro,3.5,0,8,12911.5922,5883.5,3080.0,686.6787,3261.4135,26.621409
vetro,4.0,0,8,14915.6053,6883.5,3520.0,784.7756,3727.3297,26.621409
vetro,4.5,0,8,16919.6185,7883.5,3960.0,882.8726,4193.2459,26.621409
vetro,5.0,0,8,18923.6317,8883.5,4400.0,980.9696,4659.1621,26.621409
vetro,5.5,0,8,20927.6448,9883.5,4840.0,1079.0665,5125.0783,26.621409
vetro,6.0,0,8,22931.658,10883.5,5280.0,1177.1635,5590.9945,26.621409
indifferenziata,0.5,0,10,18288.8984,17330.0,450.0,99.731,409.1674,26.621409
indifferenziata,1.0,0,7,13932.8847,12330.0,630.0,182.9154,789.9693,26.621409
indifferenziata,1.5,0,7,10052.3271,7648.0,945.0,274.3731,1184.954,26.621409
indifferenziata,2.0,1,7,7443.7695,4238.0,1260.0,365.8309,1579.9386,26.621409
indifferenziata,2.5,0,7,7481.2119,3474.0,1575.0,457.2886,1974.9233,26.621409
indifferenziata,3.0,0,7,7518.6542,2710.0,1890.0,548.7463,2369.9079,26.621409
indifferenziata,3.5,0,7,8732.0966,3122.0,2205.0,640.204,2764.8926,26.621409
indifferenziata,4.0,0,7,9945.539,3534.0,2520.0,731.6617,3159.8772,26.621409
indifferenziata,4.5,0,7,11746.9813,4534.0,2835.0,823.1194,3554.8619,26.621409
indifferenziata,5.0,0,7,13548.4237,5534.0,3150.0,914.5772,3949.8466,26.621409
indifferenziata,5.5,0,7,15349.8661,6534.0,3465.0,1006.0349,4344.8312,26.621409
indifferenziata,6.0,0,7,17151.3085,7534.0,3780.0,1097.4926,4739.8159,26.621409
